#KO	geneTPM	geneNAME
K16049	61.6832	hsaC; 3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]
K17829	24.4249	ccrA; crotonyl-CoA reductase [EC:1.3.1.86]
K03429	329.115	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]
K07311	20.2851	ynfG; Tat-targeted selenate reductase subunit YnfG
K07313	96.0436	pphA; serine/threonine protein phosphatase 1 [EC:3.1.3.16]
K18691	51.3337	mltF; membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]
K18692	482.288	cshB; ATP-dependent RNA helicase CshB [EC:3.6.4.13]
K07315	269.088	rsbU_P; phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
K07316	420.605	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07318	80.3123	K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K02100	50.0917	araE; MFS transporter, SP family, arabinose:H+ symporter
K09962	74.1026	K09962; uncharacterized protein
K09963	361.406	K09963; uncharacterized protein
K09964	19.0431	K09964; uncharacterized protein
K13481	32.7045	xdhA; xanthine dehydrogenase small subunit [EC:1.17.1.4]
K13482	57.1294	xdhB; xanthine dehydrogenase large subunit [EC:1.17.1.4]
K09966	21.527	K09966; uncharacterized protein
K02106	67.8929	atoE; short-chain fatty acids transporter
K09968	59.6133	K09968; uncharacterized protein
K20023	35.1884	talrD-galrD; L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42]
K02107	34.7744	ATPVG, ahaH, atpH; V/A-type H+/Na+-transporting ATPase subunit G/H
K09969	42.6401	aapJ, bztA; general L-amino acid transport system substrate-binding protein
K02108	447.514	ATPF0A, atpB; F-type H+-transporting ATPase subunit a
K02109	387.072	ATPF0B, atpF; F-type H+-transporting ATPase subunit b
K16509	391.626	spxA; regulatory protein spx
K00872	337.395	thrB; homoserine kinase [EC:2.7.1.39]
K00873	821.339	PK, pyk; pyruvate kinase [EC:2.7.1.40]
K00874	275.297	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K04750	421.433	phnB; PhnB protein
K04751	62.9251	glnB; nitrogen regulatory protein P-II 1
K00876	404.46	udk, UCK; uridine kinase [EC:2.7.1.48]
K04752	36.0164	glnK; nitrogen regulatory protein P-II 2
K00878	295.583	thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K04754	16.1453	mlaA, vacJ; phospholipid-binding lipoprotein MlaA
K00879	121.71	fucK; L-fuculokinase [EC:2.7.1.51]
K04755	21.113	fdx; ferredoxin, 2Fe-2S
K04757	141.582	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K04758	241.351	feoA; ferrous iron transport protein A
K04759	743.51	feoB; ferrous iron transport protein B
K08641	26.4948	vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]
K08643	290.201	zmpB; zinc metalloprotease ZmpB [EC:3.4.24.-]
K13940	111.361	sulD; dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:4.1.2.25 2.7.6.3]
K13941	0	folKP; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase [EC:2.7.6.3 2.5.1.15]
K03430	24.8389	phnW; 2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]
K16050	51.7476	hsaD; 4,5:9,10-diseco-3-hydroxy-5,9,17-trioxoandrosta-1(10),2-diene-4-oate hydrolase [EC:3.7.1.17]
K03431	680.585	glmM; phosphoglucosamine mutase [EC:5.4.2.10]
K16051	76.5865	tesI; 3-oxo-5alpha-steroid 4-dehydrogenase [EC:1.3.99.5]
K03432	25.6668	psmA, prcA; proteasome alpha subunit [EC:3.4.25.1]
K16052	115.915	ynaI, mscMJ; MscS family membrane protein
K03433	16.1453	psmB, prcB; proteasome beta subunit [EC:3.4.25.1]
K16053	85.2801	ybdG, mscM; miniconductance mechanosensitive channel
K16055	112.189	TPS; trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
K03436	418.535	fruR2, fruR; DeoR family transcriptional regulator, fructose operon transcriptional repressor
K17836	256.254	penP; beta-lactamase class A [EC:3.5.2.6]
K03437	531.138	spoU; RNA methyltransferase, TrmH family
K03438	476.078	mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
K03439	478.562	trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
K07320	31.4626	prmB; ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]
K07322	288.545	ytfE, scdA; regulator of cell morphogenesis and NO signaling
K07323	11.5915	mlaC; phospholipid transport system substrate-binding protein
K08191	121.296	exuT; MFS transporter, ACS family, hexuronate transporter
K02110	334.497	ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K02111	745.58	ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
K16511	351.47	mecA1_2; adapter protein MecA 1/2
K02112	637.945	ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
K08194	21.941	dgoT; MFS transporter, ACS family, D-galactonate transporter
K02113	374.239	ATPF1D, atpH; F-type H+-transporting ATPase subunit delta
K09975	11.5915	K09975; uncharacterized protein
K08195	55.0595	pcaK; MFS transporter, AAHS family, 4-hydroxybenzoate transporter
K02114	278.195	ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K09976	343.19	K09976; uncharacterized protein
K08196	70.7908	mucK; MFS transporter, AAHS family, cis,cis-muconate transporter
K02115	483.944	ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma
K09977	26.0808	K09977; uncharacterized protein
K02116	228.518	atpI; ATP synthase protein I
K02117	82.7962	ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]
K02118	54.2315	ATPVB, ntpB, atpB; V/A-type H+/Na+-transporting ATPase subunit B
K02119	40.9841	ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C
K20035	71.6187	dmdC; 3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
K13497	265.362	trpGD; anthranilate synthase/phosphoribosyltransferase [EC:4.1.3.27 2.4.2.18]
K13498	235.555	trpCF; indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48 5.3.1.24]
K20037	11.5915	cutD; choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]
K20038	66.651	cutC; choline trimethylamine-lyase [EC:4.3.99.4]
K00882	279.851	fruK; 1-phosphofructokinase [EC:2.7.1.56]
K06001	159.383	trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K04760	33.1185	greB; transcription elongation factor GreB
K04761	60.8552	oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K00886	78.2424	ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K04762	63.7531	hslR; ribosome-associated heat shock protein Hsp15
K00887	222.308	dgkA; undecaprenol kinase [EC:2.7.1.66]
K04763	1207.17	xerD; integrase/recombinase XerD
K04764	24.0109	ihfA, himA; integration host factor subunit alpha
K04765	12.4194	mazG; nucleoside triphosphate diphosphatase [EC:3.6.1.9]
K04766	193.329	acuA; acetoin utilization protein AcuA [EC:2.3.1.-]
K04767	131.232	acuB; acetoin utilization protein AcuB
K04768	245.077	acuC; acetoin utilization protein AcuC
K08652	383.761	C5AP, scpA, scpB; C5a peptidase [EC:3.4.21.110]
K13950	601.929	pabAB; para-aminobenzoate synthetase [EC:2.6.1.85]
K13953	575.848	adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K08659	49.6777	pepDA, pepDB; dipeptidase [EC:3.4.-.-]
K03442	60.4412	mscS; small conductance mechanosensitive channel
K03444	50.0917	ERD6, ESL1; MFS transporter, SP family, ERD6-like sugar transporter
K03445	58.7853	nepI; MFS transporter, DHA1 family, purine ribonucleoside efflux pump
K03446	789.048	emrB; MFS transporter, DHA2 family, multidrug resistance protein
K21364	7.86564	wfeD; UDP-Gal:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,4-galactosyltransferase [EC:2.4.1.304]
K03449	339.051	MFS.CP; MFS transporter, CP family, cyanate transporter
K07334	21.527	higB-1; toxin HigB-1
K07335	440.062	bmpA, bmpB, tmpC; basic membrane protein A and related proteins
K07336	43.054	K07336; PKHD-type hydroxylase [EC:1.14.11.-]
K09981	7.03768	K09981; uncharacterized protein
K02120	61.2692	ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D
K02121	29.3927	ATPVE, ntpE, atpE; V/A-type H+/Na+-transporting ATPase subunit E
K02122	11.1775	ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F
K02123	81.5543	ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I
K02124	61.6832	ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K
K09986	19.8711	K09986; uncharacterized protein
K09989	37.6723	K09989; uncharacterized protein
K21826	43.054	gbdR; AraC family transcriptional regulator, glycine betaine-responsive activator
K00891	377.965	aroK, aroL; shikimate kinase [EC:2.7.1.71]
K00892	38.0863	gsk; inosine kinase [EC:2.7.1.73]
K21828	437.578	arcR; CRP/FNR family transcriptional regulator, arginine deiminase pathway regulator
K00895	129.576	pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
K06013	45.5379	STE24; STE24 endopeptidase [EC:3.4.24.84]
K04770	65.409	lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]
K04771	742.682	degP, htrA; serine protease Do [EC:3.4.21.107]
K04772	51.3337	degQ, hhoA; serine protease DegQ [EC:3.4.21.-]
K06016	33.9465	pydC; beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
K04773	192.501	sppA; protease IV [EC:3.4.21.-]
K04774	44.71	sohB; serine protease SohB [EC:3.4.21.-]
K04775	44.296	ydgD; protease YdgD [EC:3.4.21.-]
K06019	43.054	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K13963	43.468	SERPINB; serpin B
K03451	273.228	TC.BCT; betaine/carnitine transporter, BCCT family
K03453	409.013	TC.BASS; bile acid:Na+ symporter, BASS family
K03455	575.434	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K03457	166.006	TC.NCS1; nucleobase:cation symporter-1, NCS1 family
K03458	420.191	TC.NCS2; nucleobase:cation symporter-2, NCS2 family
K07340	9.93555	ybbJ; inner membrane protein
K07346	43.882	fimC; fimbrial chaperone protein
K07347	68.3069	fimD, fimC, mrkC, htrE, cssD; outer membrane usher protein
K09990	30.6346	K09990; uncharacterized protein
K07800	72.4467	agrD; AgrD protein
K06020	51.7476	ettA; energy-dependent translational throttle protein EttA
K06023	377.137	hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
K06024	277.781	scpB; segregation and condensation protein B
K04782	4.96777	pchB; isochorismate pyruvate lyase [EC:4.2.99.21]
K04786	8.27962	irp1, HMWP1; yersiniabactin nonribosomal peptide/polyketide synthase
K08676	201.609	tri; tricorn protease [EC:3.4.21.-]
K08677	10.7635	K08677; kumamolisin
K08678	18.6292	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]
K08679	36.0164	GAE, cap1J; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K13979	79.8984	yahK; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K10001	29.8066	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein
K10002	30.2206	gltK, aatM; glutamate/aspartate transport system permease protein
K03464	24.4249	catC; muconolactone D-isomerase [EC:5.3.3.4]
K10003	9.93555	gltJ, aatQ; glutamate/aspartate transport system permease protein
K10004	12.4194	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
K03466	2014.02	ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
K10005	76.5865	gluB; glutamate transport system substrate-binding protein
K10006	22.355	gluC; glutamate transport system permease protein
K10007	22.355	gluD; glutamate transport system permease protein
K16088	92.7318	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid
K03469	373.411	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]
K16089	591.579	TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins
K10008	36.0164	gluA; glutamate transport system ATP-binding protein [EC:7.4.2.1]
K10009	289.787	tcyB, tcyL; L-cystine transport system permease protein
K03923	39.7422	mdaB; NADPH dehydrogenase (quinone) [EC:1.6.5.10]
K03924	259.152	moxR; MoxR-like ATPase [EC:3.6.3.-]
K03925	345.26	mraZ; transcriptional regulator MraZ
K03928	532.38	yvaK; carboxylesterase [EC:3.1.1.1]
K03929	339.465	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K07813	360.164	agrB; accessory gene regulator B
K06034	5.38175	comD; sulfopyruvate decarboxylase subunit alpha [EC:4.1.1.79]
K07816	796.5	E2.7.6.5; GTP pyrophosphokinase [EC:2.7.6.5]
K08680	204.093	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K08681	258.324	pdxT, pdx2; pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
K02600	563.014	nusA; transcription termination/antitermination protein NusA
K02601	430.54	nusG; transcription termination/antitermination protein NusG
K08688	59.1993	E3.5.3.3; creatinase [EC:3.5.3.3]
K02609	9.10759	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K03470	507.127	rnhB; ribonuclease HII [EC:3.1.26.4]
K16090	152.759	fiu; catecholate siderophore receptor
K03471	452.481	rnhC; ribonuclease HIII [EC:3.1.26.4]
K10010	288.545	tcyC, tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
K16092	49.6777	btuB; vitamin B12 transporter
K03473	57.1294	pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
K03474	48.0218	pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K03475	466.557	ulaA, sgaT; ascorbate PTS system EIIC component
K03476	104.323	ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
K21397	43.468	K21397; ABC transport system ATP-binding/permease protein
K12660	17.3872	rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
K03930	85.2801	estA; putative tributyrin esterase [EC:3.1.1.-]
K03931	87.35	ygjK; glucosidase [EC:3.2.1.-]
K16555	31.4626	exoO; succinoglycan biosynthesis protein ExoO [EC:2.4.-.-]
K20073	127.506	mapZ, locZ; mid-cell-anchored protein Z
K20074	567.154	prpC, phpP; PPM family protein phosphatase [EC:3.1.3.16]
K06041	68.7209	kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]
K06042	82.3822	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K07823	16.9732	pcaF; 3-oxoadipyl-CoA thiolase [EC:2.3.1.174]
K06044	59.1993	treY, glgY; (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]
K06048	172.216	gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
K06049	19.8711	bchO; magnesium chelatase accessory protein
K08691	24.4249	mcl; malyl-CoA/(S)-citramalyl-CoA lyase [EC:4.1.3.24 4.1.3.25]
K02610	9.52157	paaB; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB
K02611	17.8012	paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]
K02612	13.6614	paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K08693	255.426	yfkN; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase / 5'-nucleotidase [EC:3.1.4.16 3.1.3.6 3.1.3.5]
K13990	24.0109	FTCD; glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
K02613	104.323	paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K13991	7.45166	puhA; photosynthetic reaction center H subunit
K02614	94.3877	paaI; acyl-CoA thioesterase [EC:3.1.2.-]
K13993	413.567	HSP20; HSP20 family protein
K02616	76.5865	paaX; phenylacetic acid degradation operon negative regulatory protein
K02617	52.5756	paaY; phenylacetic acid degradation protein
K02618	65.823	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]
K20534	469.869	gtrB; polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
K02619	360.578	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K19115	28.1507	csh2; CRISPR-associated protein Csh2
K19117	129.162	csd1, cas8c; CRISPR-associated protein Csd1
K19118	28.1507	csd2, cas7; CRISPR-associated protein Csd2
K19119	60.8552	cas5d; CRISPR-associated protein Cas5d
K03480	302.206	glcT; transcriptional antiterminator
K03481	227.69	glvR; RpiR family transcriptional regulator, glv operon transcriptional regulator
K17882	76.5865	aadD, knt; kanamycin nucleotidyltransferase [EC:2.7.7.-]
K17883	111.775	mtr; mycothione reductase [EC:1.8.1.15]
K03483	649.122	mtlR; mannitol operon transcriptional activator
K03484	507.955	scrR; LacI family transcriptional regulator, sucrose operon repressor
K03486	262.464	treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor
K10026	271.572	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03488	507.127	licT, bglG; beta-glucoside operon transcriptional antiterminator
K10027	279.851	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K03489	273.642	yydK; GntR family transcriptional regulator, transcriptional regulator of bglA
K12676	38.9142	pah; proclavaminate amidinohydrolase [EC:3.5.3.22]
K02160	440.89	accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K02168	80.7263	betT, betS; choline/glycine/proline betaine transport protein
K02169	70.3768	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K02621	945.119	parC; topoisomerase IV subunit A [EC:5.6.2.2]
K02622	558.461	parE; topoisomerase IV subunit B [EC:5.6.2.2]
K02624	89.0059	pcaR; IclR family transcriptional regulator, pca regulon regulatory protein
K02625	39.7422	pcaT; MFS transporter, MHS family, dicarboxylic acid transporter PcaT
K03491	600.273	licR; probable licABCH operon transcriptional regulator
K03492	16.9732	gmuR; GntR family transcriptional regulator, regulator of glucomannan utilization
K11811	12.0055	arsH; arsenical resistance protein ArsH
K03493	187.533	bglG1; transcriptional antiterminator
K11814	32.2905	ebrA; multidrug resistance protein EbrA
K06518	216.926	cidA; holin-like protein
K03495	633.805	gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme
K11815	32.2905	ebrB; multidrug resistance protein EbrB
K03496	468.213	parA, soj; chromosome partitioning protein
K10036	291.857	glnH; glutamine transport system substrate-binding protein
K03497	944.705	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein
K03498	715.359	trkH, trkG, ktrB, ktrD; trk/ktr system potassium uptake protein
K03499	1001.01	trkA, ktrA, ktrC; trk/ktr system potassium uptake protein
K10039	82.3822	peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein
K01303	52.9896	APEH; acylaminoacyl-peptidase [EC:3.4.19.1]
K01304	443.374	pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K07386	486.842	pepO; putative endopeptidase [EC:3.4.24.-]
K07387	26.4948	K07387; metalloprotease [EC:3.4.24.-]
K02170	20.2851	bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K02171	211.13	blaI; BlaI family transcriptional regulator, penicillinase repressor
K02172	231.001	blaR1; bla regulator protein blaR1
K15256	19.4571	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
K19131	42.2261	csb1; CRISPR-associated protein Csb1
K15257	2.06991	cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
K19132	40.9841	csb2; CRISPR-associated protein Csb2
K19133	20.6991	csb3; CRISPR-associated protein Csb3
K02639	25.2528	petF; ferredoxin
K19137	37.2583	csn2; CRISPR-associated protein Csn2
K19138	22.355	csm2; CRISPR-associated protein Csm2
K19139	23.1829	csm4; CRISPR-associated protein Csm4
K10040	140.754	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
K10041	107.635	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
K07390	26.4948	grxD, GLRX5; monothiol glutaredoxin
K07391	221.066	comM; magnesium chelatase family protein
K07393	132.474	ECM4, yqjG; glutathionyl-hydroquinone reductase [EC:1.8.5.7]
K07394	28.5647	K07394; SM-20-related protein
K07395	16.1453	K07395; putative proteasome-type protease
K07397	87.35	yhfA; putative redox protein
K01317	11.1775	ACR; acrosin [EC:3.4.21.10]
K07399	37.2583	resB, ccs1; cytochrome c biogenesis protein
K01318	1236.15	sspA; glutamyl endopeptidase [EC:3.4.21.19]
K02182	150.275	caiC; carnitine-CoA ligase [EC:6.2.1.48]
K02188	75.7585	cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K21885	50.5057	cmtR; ArsR family transcriptional regulator, cadmium/lead-responsive transcriptional repressor
K03969	36.4303	pspA; phage shock protein A
K21886	12.8334	nmtR; ArsR family transcriptional regulator, nickel/cobalt-responsive transcriptional repressor
K06076	101.011	fadL; long-chain fatty acid transport protein
K06079	11.1775	cutF, nlpE; copper homeostasis protein (lipoprotein)
K19140	22.769	csm5; CRISPR-associated protein Csm5
K02647	78.6564	cdaR; carbohydrate diacid regulator
K15268	29.3927	eamA; O-acetylserine/cysteine efflux transporter
K15269	29.8066	pecM; probable blue pigment (indigoidine) exporter
K19147	48.4358	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC
K01322	146.549	PREP; prolyl oligopeptidase [EC:3.4.21.26]
K15724	12.4194	erpA; iron-sulfur cluster insertion protein
K15725	85.6941	czcC, cusC, cnrC; outer membrane protein, heavy metal efflux system
K15726	206.577	czcA, cusA, cnrA; heavy metal efflux system protein
K15727	87.35	czcB, cusB, cnrB; membrane fusion protein, heavy metal efflux system
K02190	30.2206	cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K02192	25.6668	bfd; bacterioferritin-associated ferredoxin
K03973	103.081	pspC; phage shock protein C
K03975	114.259	dedA; membrane-associated protein
K03976	411.083	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K03977	682.655	engA, der; GTPase
K03978	408.185	engB; GTP-binding protein
K03979	604.826	obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]
K07862	172.216	sstT; serine/threonine transporter
K00001	1463.01	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]
K00003	556.391	hom; homoserine dehydrogenase [EC:1.1.1.3]
K11381	154.415	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K00004	282.335	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
K00005	242.179	gldA; glycerol dehydrogenase [EC:1.1.1.6]
K00008	281.507	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]
K00009	232.657	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K02650	48.0218	pilA; type IV pilus assembly protein PilA
K02651	30.2206	flp, pilA; pilus assembly protein Flp/PilA
K02652	319.179	pilB; type IV pilus assembly protein PilB
K02653	66.651	pilC; type IV pilus assembly protein PilC
K02654	283.577	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
K02655	25.6668	pilE; type IV pilus assembly protein PilE
K02656	23.5969	pilF; type IV pilus assembly protein PilF
K02657	6.6237	pilG; twitching motility two-component system response regulator PilG
K02658	10.7635	pilH; twitching motility two-component system response regulator PilH
K02659	14.9033	pilI; twitching motility protein PilI
K19157	9.10759	yafQ; mRNA interferase YafQ [EC:3.1.-.-]
K19158	178.84	yoeB; toxin YoeB [EC:3.1.-.-]
K19159	178.84	yefM; antitoxin YefM
K15733	70.3768	E1.11.1.19; dye decolorizing peroxidase [EC:1.11.1.19]
K15734	40.5702	SDR16C5; all-trans-retinol dehydrogenase (NAD+) [EC:1.1.1.105]
K15736	17.3872	lhgO; (S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
K15738	765.451	uup; ABC transport system ATP-binding/permease protein
K01338	253.356	lon; ATP-dependent Lon protease [EC:3.4.21.53]
K19615	44.71	fitD, mcf; insecticidal toxin
K03980	328.287	murJ, mviN; putative peptidoglycan lipid II flippase
K03981	55.4735	dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K00010	78.2424	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00012	291.029	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
K00013	423.917	hisD; histidinol dehydrogenase [EC:1.1.1.23]
K00014	534.45	aroE; shikimate dehydrogenase [EC:1.1.1.25]
K11391	77.0005	rlmG; 23S rRNA (guanine1835-N2)-methyltransferase [EC:2.1.1.174]
K00015	585.783	gyaR, GOR1; glyoxylate reductase [EC:1.1.1.26]
K14415	87.764	RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]
K00016	1015.5	LDH, ldh; L-lactate dehydrogenase [EC:1.1.1.27]
K00018	139.098	hprA; glycerate dehydrogenase [EC:1.1.1.29]
K00019	120.055	BDH1, bdhA; 3-hydroxybutyrate dehydrogenase [EC:1.1.1.30]
K02660	43.882	pilJ; twitching motility protein PilJ
K02662	45.9519	pilM; type IV pilus assembly protein PilM
K02663	11.5915	pilN; type IV pilus assembly protein PilN
K02664	32.2905	pilO; type IV pilus assembly protein PilO
K02665	10.3495	pilP; type IV pilus assembly protein PilP
K02666	48.8498	pilQ; type IV pilus assembly protein PilQ
K02667	38.9142	pilR, pehR; two-component system, NtrC family, response regulator PilR
K02668	53.8175	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS [EC:2.7.13.3]
K02669	52.1616	pilT; twitching motility protein PilT
K19166	15.7313	higB; mRNA interferase HigB [EC:3.1.-.-]
K01342	14.0754	aprE; subtilisin [EC:3.4.21.62]
K19620	20.6991	phcB; extracellular factor (EF) 3-hydroxypalmitic acid methyl ester biosynthesis protein
K10530	185.05	lctO; L-lactate oxidase [EC:1.1.3.2]
K10536	153.587	aguA; agmatine deiminase [EC:3.5.3.12]
K09117	127.506	K09117; uncharacterized protein
K09118	289.373	K09118; uncharacterized protein
K01800	12.0055	maiA, GSTZ1; maleylacetoacetate isomerase [EC:5.2.1.2]
K00020	237.625	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]
K01801	12.0055	nagL; maleylpyruvate isomerase [EC:5.2.1.4]
K01802	307.174	E5.2.1.8; peptidylprolyl isomerase [EC:5.2.1.8]
K00023	20.2851	phbB; acetoacetyl-CoA reductase [EC:1.1.1.36]
K01803	639.187	TPI, tpiA; triosephosphate isomerase (TIM) [EC:5.3.1.1]
