#KO	geneTPM	geneNAME
K00849	469.995	galK; galactokinase [EC:2.7.1.6]
K05590	145.86	srmB; ATP-dependent RNA helicase SrmB [EC:3.6.4.13]
K05591	6.87558	dbpA; ATP-dependent RNA helicase DbpA [EC:3.6.4.13]
K05592	1419.81	deaD, cshA; ATP-dependent RNA helicase DeaD [EC:3.6.4.13]
K05593	118.849	aadK; aminoglycoside 6-adenylyltransferase [EC:2.7.7.-]
K12132	529.419	prkC, stkP; eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]
K05595	347.708	marC; multiple antibiotic resistance protein
K05596	3.43779	iciA; LysR family transcriptional regulator, chromosome initiation inhibitor
K19997	3.9289	gnu; GlcNAc-P-P-Und epimerase [EC:5.1.3.26]
K12137	18.6623	hyfB; hydrogenase-4 component B [EC:1.-.-.-]
K12138	0	hyfC; hydrogenase-4 component C [EC:1.-.-.-]
K12139	0	hyfD; hydrogenase-4 component D [EC:1.-.-.-]
K03402	626.169	argR, ahrC; transcriptional regulator of arginine metabolism
K03404	12.7689	chlD, bchD; magnesium chelatase subunit D [EC:6.6.1.1]
K03405	17.1889	chlI, bchI; magnesium chelatase subunit I [EC:6.6.1.1]
K03406	921.327	mcp; methyl-accepting chemotaxis protein
K03407	274.041	cheA; two-component system, chemotaxis family, sensor kinase CheA [EC:2.7.13.3]
K03408	179.747	cheW; purine-binding chemotaxis protein CheW
K00390	87.418	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]
K00392	36.8334	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
K00394	5.89335	aprA; adenylylsulfate reductase, subunit A [EC:1.8.99.2]
K18672	371.772	dacA; diadenylate cyclase [EC:2.7.7.85]
K09940	9.82225	K09940; uncharacterized protein
K09941	56.9691	K09941; uncharacterized protein
K08161	193.498	mdtG; MFS transporter, DHA1 family, multidrug resistance protein
K09943	56.4779	K09943; uncharacterized protein
K09944	45.6735	K09944; uncharacterized protein
K09946	36.8334	K09946; uncharacterized protein
K08167	7.36669	smvA, qacA, lfrA; MFS transporter, DHA2 family, multidrug resistance protein
K08168	2.45556	tetB; MFS transporter, DHA2 family, metal-tetracycline-proton antiporter
K09949	1.96445	lpxI; UDP-2,3-diacylglucosamine hydrolase [EC:3.6.1.54]
K00850	548.573	pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]
K00851	240.154	idnK, gntK; gluconokinase [EC:2.7.1.12]
K00852	125.234	rbsK, RBKS; ribokinase [EC:2.7.1.15]
K00853	12.7689	araB; L-ribulokinase [EC:2.7.1.16]
K00854	386.506	xylB, XYLB; xylulokinase [EC:2.7.1.17]
K00857	460.664	tdk, TK; thymidine kinase [EC:2.7.1.21]
K00858	638.937	ppnK, NADK; NAD+ kinase [EC:2.7.1.23]
K00859	395.346	coaE; dephospho-CoA kinase [EC:2.7.1.24]
K12140	1.96445	hyfE; hydrogenase-4 component E [EC:1.-.-.-]
K12142	4.42001	hyfG; hydrogenase-4 component G [EC:1.-.-.-]
K13922	10.3134	pduP; propionaldehyde dehydrogenase [EC:1.2.1.87]
K12143	2.45556	hyfH; hydrogenase-4 component H
K12144	5.40224	hyfI; hydrogenase-4 component I [EC:1.-.-.-]
K13924	24.5556	cheBR; two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]
K13925	3.43779	pfbA; plasmin and fibronectin-binding protein A
K13926	31.9223	rbbA; ribosome-dependent ATPase
K13927	132.109	citXG; holo-ACP synthase / triphosphoribosyl-dephospho-CoA synthase [EC:2.7.7.61 2.4.2.52]
K12149	13.26	dinI; DNA-damage-inducible protein I
K03410	113.938	cheC; chemotaxis protein CheC
K17810	138.985	asl; D-aspartate ligase [EC:6.3.1.12]
K03411	87.418	cheD; chemotaxis protein CheD [EC:3.5.1.44]
K03412	133.092	cheB; two-component system, chemotaxis family, protein-glutamate methylesterase/glutaminase [EC:3.1.1.61 3.5.1.44]
K03413	87.9092	cheY; two-component system, chemotaxis family, chemotaxis protein CheY
K03415	13.26	cheV; two-component system, chemotaxis family, chemotaxis protein CheV
K03417	114.429	prpB; methylisocitrate lyase [EC:4.1.3.30]
K07300	5.89335	chaA, CAX; Ca2+:H+ antiporter
K07301	262.254	yrbG; cation:H+ antiporter
K07303	11.2956	iorB; isoquinoline 1-oxidoreductase subunit beta [EC:1.3.99.16]
K07304	310.383	msrA; peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]
K18682	548.082	rny; ribonucrease Y [EC:3.1.-.-]
K07305	244.083	msrB; peptide-methionine (R)-S-oxide reductase [EC:1.8.4.12]
K07306	125.725	dmsA; anaerobic dimethyl sulfoxide reductase subunit A [EC:1.8.5.3]
K07307	51.0757	dmsB; anaerobic dimethyl sulfoxide reductase subunit B
K07308	34.869	dmsC; anaerobic dimethyl sulfoxide reductase subunit C
K08170	34.3779	norB, norC; MFS transporter, DHA2 family, multidrug resistance protein
K09951	191.043	cas2; CRISPR-associated protein Cas2
K09952	605.051	csn1, cas9; CRISPR-associated endonuclease Csn1 [EC:3.1.-.-]
K08173	45.1824	ydfJ; MFS transporter, MHS family, metabolite:H+ symporter
K09954	1.96445	K09954; uncharacterized protein
K08174	1.96445	glcP; MFS transporter, FHS family, glucose/mannose:H+ symporter
K08177	62.8624	oxlT; MFS transporter, OFA family, oxalate/formate antiporter
K09959	8.84003	K09959; uncharacterized protein
K00860	2.45556	cysC; adenylylsulfate kinase [EC:2.7.1.25]
K00863	254.396	DAK, TKFC; triose/dihydroxyacetone kinase / FAD-AMP lyase (cyclizing) [EC:2.7.1.28 2.7.1.29 4.6.1.15]
K00864	739.616	glpK, GK; glycerol kinase [EC:2.7.1.30]
K00865	482.764	glxK, garK; glycerate 2-kinase [EC:2.7.1.165]
K00867	474.906	coaA; type I pantothenate kinase [EC:2.7.1.33]
K00868	534.33	pdxK, pdxY; pyridoxine kinase [EC:2.7.1.35]
K04744	504.864	lptD, imp, ostA; LPS-assembly protein
K00869	336.903	MVK, mvaK1; mevalonate kinase [EC:2.7.1.36]
K04749	26.5201	rsbV; anti-sigma B factor antagonist
K12152	9.33114	nudJ; phosphatase NudJ [EC:3.6.1.-]
K16044	21.1178	iolW; scyllo-inositol 2-dehydrogenase (NADP+) [EC:1.1.1.371]
K03424	911.996	tatD; TatD DNase family protein [EC:3.1.21.-]
K03426	64.3357	E3.6.1.22, NUDT12, nudC; NAD+ diphosphatase [EC:3.6.1.22]
K03427	1498.88	hsdM; type I restriction enzyme M protein [EC:2.1.1.72]
K21344	109.027	rfaE1; D-glycero-beta-D-manno-heptose-7-phosphate kinase [EC:2.7.1.167]
K17828	418.428	pyrDI; dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]
K21345	45.6735	rfaE2; D-glycero-beta-D-manno-heptose 1-phosphate adenylyltransferase [EC:2.7.7.70]
K03429	82.998	ugtP; processive 1,2-diacylglycerol beta-glucosyltransferase [EC:2.4.1.315]
K21349	7.36669	ggs; glucosylglycerate synthase [EC:2.4.1.268]
K07313	400.257	pphA; serine/threonine protein phosphatase 1 [EC:3.1.3.16]
K18691	245.556	mltF; membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]
K07315	19.6445	rsbU_P; phosphoserine phosphatase RsbU/P [EC:3.1.3.3]
K18692	401.73	cshB; ATP-dependent RNA helicase CshB [EC:3.6.4.13]
K07316	965.527	mod; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07317	31.4312	K07317; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07318	163.54	K07318; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K07319	22.1001	yhdJ; adenine-specific DNA-methyltransferase [EC:2.1.1.72]
K09960	35.3601	K09960; uncharacterized protein
K09961	30.449	K09961; uncharacterized protein
K09962	195.463	K09962; uncharacterized protein
K09963	381.594	K09963; uncharacterized protein
K02103	2.45556	araR; GntR family transcriptional regulator, arabinose operon transcriptional repressor
K02106	54.0224	atoE; short-chain fatty acids transporter
K09968	71.7024	K09968; uncharacterized protein
K09969	30.9401	aapJ, bztA; general L-amino acid transport system substrate-binding protein
K02108	570.182	ATPF0A, atpB; F-type H+-transporting ATPase subunit a
K20025	13.26	hadB; (R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit [EC:4.2.1.157]
K02109	461.155	ATPF0B, atpF; F-type H+-transporting ATPase subunit b
K16509	500.444	spxA; regulatory protein spx
K20026	11.7867	hadC; (R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit [EC:4.2.1.157]
K00872	431.688	thrB; homoserine kinase [EC:2.7.1.39]
K00873	835.383	PK, pyk; pyruvate kinase [EC:2.7.1.40]
K00874	560.851	kdgK; 2-dehydro-3-deoxygluconokinase [EC:2.7.1.45]
K04750	136.529	phnB; PhnB protein
K04751	118.849	glnB; nitrogen regulatory protein P-II 1
K00876	542.188	udk, UCK; uridine kinase [EC:2.7.1.48]
K04752	18.6623	glnK; nitrogen regulatory protein P-II 2
K04753	175.327	sufI; suppressor of ftsI
K00878	335.921	thiM; hydroxyethylthiazole kinase [EC:2.7.1.50]
K04754	277.97	mlaA, vacJ; phospholipid-binding lipoprotein MlaA
K00879	113.938	fucK; L-fuculokinase [EC:2.7.1.51]
K04755	101.169	fdx; ferredoxin, 2Fe-2S
K04756	7.36669	ahpD; lipoyl-dependent peroxiredoxin subunit D [EC:1.11.1.28]
K04757	12.2778	rsbW; serine/threonine-protein kinase RsbW [EC:2.7.11.1]
K04758	157.647	feoA; ferrous iron transport protein A
K04759	453.297	feoB; ferrous iron transport protein B
K08641	82.998	vanX; zinc D-Ala-D-Ala dipeptidase [EC:3.4.13.22]
K08643	528.928	zmpB; zinc metalloprotease ZmpB [EC:3.4.24.-]
K13940	54.0224	sulD; dihydroneopterin aldolase / 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase [EC:4.1.2.25 2.7.6.3]
K13941	0	folKP; 2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase / dihydropteroate synthase [EC:2.7.6.3 2.5.1.15]
K03430	24.5556	phnW; 2-aminoethylphosphonate-pyruvate transaminase [EC:2.6.1.37]
K03431	785.289	glmM; phosphoglucosamine mutase [EC:5.4.2.10]
K16052	357.53	ynaI, mscMJ; MscS family membrane protein
K16053	4.91113	ybdG, mscM; miniconductance mechanosensitive channel
K16055	29.9579	TPS; trehalose 6-phosphate synthase/phosphatase [EC:2.4.1.15 3.1.3.12]
K03435	29.9579	fruR1, fruR; LacI family transcriptional regulator, fructose operon transcriptional repressor
K03436	257.834	fruR2, fruR; DeoR family transcriptional regulator, fructose operon transcriptional repressor
K17836	315.785	penP; beta-lactamase class A [EC:3.5.2.6]
K17837	4.42001	bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]
K03437	537.768	spoU; RNA methyltransferase, TrmH family
K17838	7.36669	oxa; beta-lactamase class D [EC:3.5.2.6]
K03438	579.022	mraW, rsmH; 16S rRNA (cytosine1402-N4)-methyltransferase [EC:2.1.1.199]
K03439	557.904	trmB, METTL1, TRM8; tRNA (guanine-N7-)-methyltransferase [EC:2.1.1.33]
K07320	315.294	prmB; ribosomal protein L3 glutamine methyltransferase [EC:2.1.1.298]
K07321	33.8868	cooC; CO dehydrogenase maturation factor
K07322	131.127	ytfE, scdA; regulator of cell morphogenesis and NO signaling
K07323	174.345	mlaC; phospholipid transport system substrate-binding protein
K07326	123.76	fhaC; hemolysin activation/secretion protein
K08191	3.43779	exuT; MFS transporter, ACS family, hexuronate transporter
K02110	370.299	ATPF0C, atpE; F-type H+-transporting ATPase subunit c
K09972	18.1712	aapP, bztD; general L-amino acid transport system ATP-binding protein [EC:7.4.2.1]
K02111	645.322	ATPF1A, atpA; F-type H+/Na+-transporting ATPase subunit alpha [EC:7.1.2.2 7.2.2.1]
K16511	296.141	mecA1_2; adapter protein MecA 1/2
K09973	21.609	K09973; uncharacterized protein
K02112	806.898	ATPF1B, atpD; F-type H+/Na+-transporting ATPase subunit beta [EC:7.1.2.2 7.2.2.1]
K09974	3.9289	K09974; uncharacterized protein
K02113	330.028	ATPF1D, atpH; F-type H+-transporting ATPase subunit delta
K02114	424.321	ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K09976	374.719	K09976; uncharacterized protein
K08196	204.794	mucK; MFS transporter, AAHS family, cis,cis-muconate transporter
K02115	529.91	ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma
K09977	47.6379	K09977; uncharacterized protein
K02116	115.411	atpI; ATP synthase protein I
K02117	320.697	ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]
K20034	7.36669	dmdB; 3-(methylthio)propionyl---CoA ligase [EC:6.2.1.44]
K09979	46.6557	K09979; uncharacterized protein
K02118	240.645	ATPVB, ntpB, atpB; V/A-type H+/Na+-transporting ATPase subunit B
K02119	127.198	ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C
K13497	150.772	trpGD; anthranilate synthase/phosphoribosyltransferase [EC:4.1.3.27 2.4.2.18]
K20036	28.9756	dmdD; (methylthio)acryloyl-CoA hydratase [EC:4.2.1.155]
K00880	54.5135	lyxK; L-xylulokinase [EC:2.7.1.53]
K13498	155.683	trpCF; indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase [EC:4.1.1.48 5.3.1.24]
K20038	42.2357	cutC; choline trimethylamine-lyase [EC:4.3.99.4]
K00882	347.217	fruK; 1-phosphofructokinase [EC:2.7.1.56]
K00884	33.3957	NAGK, nagK; N-acetylglucosamine kinase [EC:2.7.1.59]
K04760	159.12	greB; transcription elongation factor GreB
K00885	63.8446	nanK; N-acylmannosamine kinase [EC:2.7.1.60]
K00886	13.26	ppgK; polyphosphate glucokinase [EC:2.7.1.63]
K04761	270.603	oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K04762	183.676	hslR; ribosome-associated heat shock protein Hsp15
K00887	161.576	dgkA; undecaprenol kinase [EC:2.7.1.66]
K04763	1033.79	xerD; integrase/recombinase XerD
K04764	62.3713	ihfA, himA; integration host factor subunit alpha
K04765	151.754	mazG; nucleoside triphosphate diphosphatase [EC:3.6.1.9]
K04767	394.363	acuB; acetoin utilization protein AcuB
K04769	9.33114	spoVT; AbrB family transcriptional regulator, stage V sporulation protein T
K08651	5.40224	E3.4.21.66; thermitase [EC:3.4.21.66]
K08652	169.434	C5AP, scpA, scpB; C5a peptidase [EC:3.4.21.110]
K13950	105.589	pabAB; para-aminobenzoate synthetase [EC:2.6.1.85]
K13953	503.882	adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K13954	14.2423	yiaY; alcohol dehydrogenase [EC:1.1.1.1]
K08659	87.9092	pepDA, pepDB; dipeptidase [EC:3.4.-.-]
K13955	20.1356	yogA; zinc-binding alcohol dehydrogenase/oxidoreductase
K17840	125.234	aac2-I; aminoglycoside 2'-N-acetyltransferase I [EC:2.3.1.59]
K03442	257.834	mscS; small conductance mechanosensitive channel
K03445	3.9289	nepI; MFS transporter, DHA1 family, purine ribonucleoside efflux pump
K03446	170.416	emrB; MFS transporter, DHA2 family, multidrug resistance protein
K16066	228.367	ydfG; 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
K03449	254.887	MFS.CP; MFS transporter, CP family, cyanate transporter
K07334	28.4845	higB-1; toxin HigB-1
K07335	458.699	bmpA, bmpB, tmpC; basic membrane protein A and related proteins
K07337	2.94668	K07337; penicillin-binding protein activator
K07338	6.87558	K07338; uncharacterized protein
K07339	0	hicA; mRNA interferase HicA [EC:3.1.-.-]
K09981	9.33114	K09981; uncharacterized protein
K02120	155.192	ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D
K02121	160.594	ATPVE, ntpE, atpE; V/A-type H+/Na+-transporting ATPase subunit E
K02122	66.3002	ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F
K02123	272.076	ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I
K02124	155.683	ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K
K09988	2.45556	lyxA; D-lyxose ketol-isomerase [EC:5.3.1.15]
K09989	8.34891	K09989; uncharacterized protein
K00891	323.152	aroK, aroL; shikimate kinase [EC:2.7.1.71]
K21828	216.581	arcR; CRP/FNR family transcriptional regulator, arginine deiminase pathway regulator
K06012	13.7512	gpr; spore protease [EC:3.4.24.78]
K06013	27.0112	STE24; STE24 endopeptidase [EC:3.4.24.84]
K04770	233.278	lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]
K00895	76.1225	pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
K04771	646.795	degP, htrA; serine protease Do [EC:3.4.21.107]
K00897	20.1356	aphA; kanamycin kinase [EC:2.7.1.95]
K06015	47.1468	E3.5.1.81; N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
K04772	142.423	degQ, hhoA; serine protease DegQ [EC:3.4.21.-]
K06016	39.7801	pydC; beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
K04773	490.621	sppA; protease IV [EC:3.4.21.-]
K04774	223.947	sohB; serine protease SohB [EC:3.4.21.-]
K06019	10.8045	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K13963	6.87558	SERPINB; serpin B
K03453	235.734	TC.BASS; bile acid:Na+ symporter, BASS family
K03455	206.267	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K03457	146.352	TC.NCS1; nucleobase:cation symporter-1, NCS1 family
K03458	483.746	TC.NCS2; nucleobase:cation symporter-2, NCS2 family
K16079	112.956	omp31; outer membrane immunogenic protein
K07340	29.9579	ybbJ; inner membrane protein
K07341	21.609	doc; death on curing protein
K21379	24.0645	vioB; dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase [EC:2.3.1.209]
K07343	110.5	tfoX; DNA transformation protein and related proteins
K07345	33.3957	fimA; major type 1 subunit fimbrin (pilin)
K07346	6.87558	fimC; fimbrial chaperone protein
K07347	152.736	fimD, fimC, mrkC, htrE, cssD; outer membrane usher protein
K09992	1.96445	K09992; uncharacterized protein
K09996	20.6267	artJ; arginine transport system substrate-binding protein
K09997	151.754	artI; arginine transport system substrate-binding protein
K09998	88.4003	artM; arginine transport system permease protein
K03918	7.36669	lat; L-lysine 6-transaminase [EC:2.6.1.36]
K09999	108.536	artQ; arginine transport system permease protein
K03919	8.34891	alkB; DNA oxidative demethylase [EC:1.14.11.33]
K06020	123.269	ettA; energy-dependent translational throttle protein EttA
K06023	416.463	hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
K06024	280.916	scpB; segregation and condensation protein B
K04782	15.2245	pchB; isochorismate pyruvate lyase [EC:4.2.99.21]
K04783	2.45556	irp5, ybtE; yersiniabactin salicyl-AMP ligase [EC:6.3.2.-]
K04784	8.84003	irp2, HMWP2; yersiniabactin nonribosomal peptide synthetase
K04786	71.7024	irp1, HMWP1; yersiniabactin nonribosomal peptide/polyketide synthase
K08679	100.187	GAE, cap1J; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K13979	31.4312	yahK; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K10000	115.411	artP; arginine transport system ATP-binding protein [EC:7.4.2.1]
K03462	188.096	NAMPT; nicotinamide phosphoribosyltransferase [EC:2.4.2.12]
K03465	82.0158	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]
K10004	81.0336	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
K10005	5.89335	gluB; glutamate transport system substrate-binding protein
K03466	1916.32	ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
K10006	1.96445	gluC; glutamate transport system permease protein
K16087	2364.22	TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR; hemoglobin/transferrin/lactoferrin receptor protein
K10007	9.33114	gluD; glutamate transport system permease protein
K16088	181.221	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid
K03469	325.608	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]
K17869	147.334	nox2; NADH oxidase (H2O-forming) [EC:1.6.3.4]
K16089	548.573	TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins
K10009	650.233	tcyB, tcyL; L-cystine transport system permease protein
K12658	1.96445	lhpA; 4-hydroxyproline epimerase [EC:5.1.1.8]
K03921	9.82225	FAB2, SSI2, desA1; acyl-[acyl-carrier-protein] desaturase [EC:1.14.19.2 1.14.19.11 1.14.19.26]
K03923	166.487	mdaB; NADPH dehydrogenase (quinone) [EC:1.6.5.10]
K03924	99.2047	moxR; MoxR-like ATPase [EC:3.6.3.-]
K03925	246.539	mraZ; transcriptional regulator MraZ
K03928	134.565	yvaK; carboxylesterase [EC:3.1.1.1]
K03929	72.1935	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K07811	70.7202	torA; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
K07812	282.39	torZ; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
K07813	2.45556	agrB; accessory gene regulator B
K07816	279.443	E2.7.6.5; GTP pyrophosphokinase [EC:2.7.6.5]
K06039	31.9223	ychN; uncharacterized protein involved in oxidation of intracellular sulfur
K08680	103.625	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K08681	87.9092	pdxT, pdx2; pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
K02600	732.74	nusA; transcription termination/antitermination protein NusA
K02601	545.135	nusG; transcription termination/antitermination protein NusG
K08688	15.7156	E3.5.3.3; creatinase [EC:3.5.3.3]
K02609	2.45556	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K20525	13.26	alg17C; oligo-alginate lyase [EC:4.2.2.26]
K20529	1.96445	trbD; type IV secretion system protein TrbD
K03470	513.704	rnhB; ribonuclease HII [EC:3.1.26.4]
K16090	102.643	fiu; catecholate siderophore receptor
K16091	1.96445	fecA; Fe(3+) dicitrate transport protein
K03471	208.723	rnhC; ribonuclease HIII [EC:3.1.26.4]
K10010	362.441	tcyC, tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
K16092	122.287	btuB; vitamin B12 transporter
K03473	33.8868	pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
K03474	140.949	pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K10014	20.6267	hisJ; histidine transport system substrate-binding protein
K03475	713.587	ulaA, sgaT; ascorbate PTS system EIIC component
K03476	383.068	ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
K21393	59.4246	yiaN; TRAP-type transport system large permease protein
K03477	89.8736	ulaR; DeoR family transcriptional regulator, ulaG and ulaABCDEF operon transcriptional repressor
K21394	22.5912	yiaM; TRAP-type transport system small permease protein
K03478	159.612	chbG; chitin disaccharide deacetylase [EC:3.5.1.105]
K21395	54.0224	yiaO; TRAP-type transport system periplasmic protein
K21397	2.45556	K21397; ABC transport system ATP-binding/permease protein
K03930	224.93	estA; putative tributyrin esterase [EC:3.1.1.-]
K03933	13.26	cpbD; chitin-binding protein
K16557	9.82225	exoA; succinoglycan biosynthesis protein ExoA [EC:2.4.-.-]
K20073	202.829	mapZ, locZ; mid-cell-anchored protein Z
K16558	9.82225	exoL; succinoglycan biosynthesis protein ExoL [EC:2.-.-.-]
K20074	287.301	prpC, phpP; PPM family protein phosphatase [EC:3.1.3.16]
K07821	127.198	torY; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY
K06041	308.91	kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]
K06042	89.8736	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K06044	10.3134	treY, glgY; (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]
K02611	6.38446	paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]
K08693	105.589	yfkN; 2',3'-cyclic-nucleotide 2'-phosphodiesterase / 3'-nucleotidase / 5'-nucleotidase [EC:3.1.4.16 3.1.3.6 3.1.3.5]
K02613	19.1534	paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K13990	48.6201	FTCD; glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
K20530	25.0467	trbE; type IV secretion system protein TrbE [EC:7.4.2.8]
K02614	118.358	paaI; acyl-CoA thioesterase [EC:3.1.2.-]
K20531	3.43779	trbF; type IV secretion system protein TrbF
K20532	8.34891	trbG; type IV secretion system protein TrbG
K13993	22.5912	HSP20; HSP20 family protein
K02617	64.3357	paaY; phenylacetic acid degradation protein
K02618	1.96445	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]
K20534	315.785	gtrB; polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
K02619	171.889	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K19115	22.5912	csh2; CRISPR-associated protein Csh2
K19117	90.8558	csd1, cas8c; CRISPR-associated protein Csd1
K19118	32.4134	csd2, cas7; CRISPR-associated protein Csd2
K20539	2.45556	blcR; IclR family transcriptional regulator, blcABC operon repressor
K19119	33.8868	cas5d; CRISPR-associated protein Cas5d
K03480	19.1534	glcT; transcriptional antiterminator
K03481	68.7558	glvR; RpiR family transcriptional regulator, glv operon transcriptional regulator
K10022	20.6267	aotJ; arginine/ornithine transport system substrate-binding protein
K03483	458.699	mtlR; mannitol operon transcriptional activator
K03484	726.356	scrR; LacI family transcriptional regulator, sucrose operon repressor
K03485	7.8578	treR; LacI family transcriptional regulator, trehalose operon repressor
K03486	498.479	treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor
K10026	201.847	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03488	415.481	licT, bglG; beta-glucoside operon transcriptional antiterminator
K10027	204.794	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K03489	34.869	yydK; GntR family transcriptional regulator, transcriptional regulator of bglA
K12678	232.296	aidA-I, misL; autotransporter family porin
K02160	483.746	accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K02168	228.367	betT, betS; choline/glycine/proline betaine transport protein
K02169	283.863	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K11358	114.92	yhdR; aspartate aminotransferase [EC:2.6.1.1]
K02621	1048.53	parC; topoisomerase IV subunit A [EC:5.6.2.2]
K02622	949.812	parE; topoisomerase IV subunit B [EC:5.6.2.2]
K02626	17.1889	pdaD; arginine decarboxylase [EC:4.1.1.19]
K19127	25.0467	csy1; CRISPR-associated protein Csy1
K19128	1.96445	csy2; CRISPR-associated protein Csy2
K19129	28.9756	csy3; CRISPR-associated protein Csy3
K03491	403.695	licR; probable licABCH operon transcriptional regulator
K03492	479.326	gmuR; GntR family transcriptional regulator, regulator of glucomannan utilization
K03493	225.421	bglG1; transcriptional antiterminator
K11814	2.94668	ebrA; multidrug resistance protein EbrA
K06518	339.359	cidA; holin-like protein
K03495	1114.83	gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme
K11815	2.94668	ebrB; multidrug resistance protein EbrB
