#KO	geneTPM	geneNAME
K09974	1.79314	K09974; uncharacterized protein
K13490	8.51743	wspE; two-component system, chemotaxis family, sensor histidine kinase and response regulator WspE
K08194	24.6557	dgoT; MFS transporter, ACS family, D-galactonate transporter
K02113	204.866	ATPF1D, atpH; F-type H+-transporting ATPase subunit delta
K13491	0	wspF; two-component system, chemotaxis family, response regulator WspF [EC:3.1.1.61]
K09975	99.0711	K09975; uncharacterized protein
K08195	372.974	pcaK; MFS transporter, AAHS family, 4-hydroxybenzoate transporter
K02114	194.108	ATPF1E, atpC; F-type H+-transporting ATPase subunit epsilon
K16514	78.45	galD; 4-oxalomesaconate tautomerase [EC:5.3.2.8]
K08196	15.69	mucK; MFS transporter, AAHS family, cis,cis-muconate transporter
K02115	321.421	ATPF1G, atpG; F-type H+-transporting ATPase subunit gamma
K16515	56.0357	galB; 4-oxalomesaconate hydratase [EC:4.2.1.83]
K16516	58.2771	galR; LysR family transcriptional regulator, regulator for genes of the gallate degradation pathway
K02116	136.727	atpI; ATP synthase protein I
K02117	125.968	ATPVA, ntpA, atpA; V/A-type H+/Na+-transporting ATPase subunit A [EC:7.1.2.2 7.2.2.1]
K21814	1.79314	CPPED1; serine/threonine-protein phosphatase CPPED1 [EC:3.1.3.16]
K02118	164.969	ATPVB, ntpB, atpB; V/A-type H+/Na+-transporting ATPase subunit B
K02119	19.7246	ATPVC, ntpC, atpC; V/A-type H+/Na+-transporting ATPase subunit C
K20035	343.387	dmdC; 3-(methylsulfanyl)propanoyl-CoA dehydrogenase [EC:1.3.99.41]
K20036	2.24143	dmdD; (methylthio)acryloyl-CoA hydratase [EC:4.2.1.155]
K00880	56.484	lyxK; L-xylulokinase [EC:2.7.1.53]
K13497	156.452	trpGD; anthranilate synthase/phosphoribosyltransferase [EC:4.1.3.27 2.4.2.18]
K20037	66.7945	cutD; choline trimethylamine-lyase activating enzyme [EC:1.97.1.-]
K20038	620.427	cutC; choline trimethylamine-lyase [EC:4.3.99.4]
K00882	168.555	fruK; 1-phosphofructokinase [EC:2.7.1.56]
K00883	6.276	dgoK; 2-dehydro-3-deoxygalactonokinase [EC:2.7.1.58]
K06001	115.658	trpB; tryptophan synthase beta chain [EC:4.2.1.20]
K00885	0	nanK; N-acylmannosamine kinase [EC:2.7.1.60]
K04760	177.969	greB; transcription elongation factor GreB
K04761	208.901	oxyR; LysR family transcriptional regulator, hydrogen peroxide-inducible genes activator
K04762	166.314	hslR; ribosome-associated heat shock protein Hsp15
K00887	93.2434	dgkA; undecaprenol kinase [EC:2.7.1.66]
K04763	955.745	xerD; integrase/recombinase XerD
K04764	111.175	ihfA, himA; integration host factor subunit alpha
K04769	82.9328	spoVT; AbrB family transcriptional regulator, stage V sporulation protein T
K08651	46.6217	E3.4.21.66; thermitase [EC:3.4.21.66]
K13950	143.003	pabAB; para-aminobenzoate synthetase [EC:2.6.1.85]
K13953	125.52	adhP; alcohol dehydrogenase, propanol-preferring [EC:1.1.1.1]
K13954	446.492	yiaY; alcohol dehydrogenase [EC:1.1.1.1]
K13957	3.138	KLHL33; kelch-like protein 33
K03442	245.212	mscS; small conductance mechanosensitive channel
K03444	93.6917	ERD6, ESL1; MFS transporter, SP family, ERD6-like sugar transporter
K03445	6.72428	nepI; MFS transporter, DHA1 family, purine ribonucleoside efflux pump
K16066	20.6211	ydfG; 3-hydroxy acid dehydrogenase / malonic semialdehyde reductase [EC:1.1.1.381 1.1.1.-]
K03446	520.46	emrB; MFS transporter, DHA2 family, multidrug resistance protein
K03449	268.971	MFS.CP; MFS transporter, CP family, cyanate transporter
K07334	21.0694	higB-1; toxin HigB-1
K07335	210.246	bmpA, bmpB, tmpC; basic membrane protein A and related proteins
K07336	208.004	K07336; PKHD-type hydroxylase [EC:1.14.11.-]
K07338	137.624	K07338; uncharacterized protein
K02120	105.347	ATPVD, ntpD, atpD; V/A-type H+/Na+-transporting ATPase subunit D
K02121	73.5188	ATPVE, ntpE, atpE; V/A-type H+/Na+-transporting ATPase subunit E
K02122	8.96571	ATPVF, ntpF, atpF; V/A-type H+/Na+-transporting ATPase subunit F
K09983	46.6217	K09983; uncharacterized protein
K09984	4.03457	K09984; uncharacterized protein
K02123	202.625	ATPVI, ntpI, atpI; V/A-type H+/Na+-transporting ATPase subunit I
K02124	45.7251	ATPVK, ntpK, atpK; V/A-type H+/Na+-transporting ATPase subunit K
K09989	191.418	K09989; uncharacterized protein
K21825	4.93114	argR; AraC family transcriptional regulator, L-arginine-responsive activator
K21826	8.06914	gbdR; AraC family transcriptional regulator, glycine betaine-responsive activator
K00891	311.558	aroK, aroL; shikimate kinase [EC:2.7.1.71]
K21829	3.138	dauR; D-arginine utilization repressor
K06011	30.4834	boNT; botulinum neurotoxin [EC:3.4.24.69]
K06012	138.52	gpr; spore protease [EC:3.4.24.78]
K04770	12.552	lonH; Lon-like ATP-dependent protease [EC:3.4.21.-]
K00895	91.002	pfp, PFP; diphosphate-dependent phosphofructokinase [EC:2.7.1.90]
K06013	173.487	STE24; STE24 endopeptidase [EC:3.4.24.84]
K04771	510.149	degP, htrA; serine protease Do [EC:3.4.21.107]
K11311	1.79314	antC; anthranilate 1,2-dioxygenase reductase component [EC:1.18.1.-]
K06015	486.39	E3.5.1.81; N-acyl-D-amino-acid deacylase [EC:3.5.1.81]
K04772	130.899	degQ, hhoA; serine protease DegQ [EC:3.4.21.-]
K06016	767.913	pydC; beta-ureidopropionase / N-carbamoyl-L-amino-acid hydrolase [EC:3.5.1.6 3.5.1.87]
K04773	193.659	sppA; protease IV [EC:3.4.21.-]
K00899	99.9677	mtnK; 5-methylthioribose kinase [EC:2.7.1.100]
K04775	5.37943	ydgD; protease YdgD [EC:3.4.21.-]
K06019	43.4837	ppaX; pyrophosphatase PpaX [EC:3.6.1.1]
K13963	54.2426	SERPINB; serpin B
K17850	107.14	ampR; LysR family transcriptional regulator, regulator of gene expression of beta-lactamase
K03451	92.7951	TC.BCT; betaine/carnitine transporter, BCCT family
K03453	154.21	TC.BASS; bile acid:Na+ symporter, BASS family
K03455	398.078	TC.KEF; monovalent cation:H+ antiporter-2, CPA2 family
K16076	45.7251	nmpC, ompD; outer membrane porin protein LC
K03457	59.622	TC.NCS1; nucleobase:cation symporter-1, NCS1 family
K03458	255.971	TC.NCS2; nucleobase:cation symporter-2, NCS2 family
K03459	8.96571	focB; formate transporter
K21379	5.37943	vioB; dTDP-4-amino-4,6-dideoxy-D-glucose acyltransferase [EC:2.3.1.209]
K07341	48.8631	doc; death on curing protein
K07343	31.8283	tfoX; DNA transformation protein and related proteins
K07344	235.798	trbL; type IV secretion system protein TrbL
K07345	957.09	fimA; major type 1 subunit fimbrin (pilin)
K07346	288.248	fimC; fimbrial chaperone protein
K07347	916.744	fimD, fimC, mrkC, htrE, cssD; outer membrane usher protein
K09990	162.279	K09990; uncharacterized protein
K09992	8.51743	K09992; uncharacterized protein
K09994	2.24143	phnO; (aminoalkyl)phosphonate N-acetyltransferase [EC:2.3.1.280]
K09996	3.58628	artJ; arginine transport system substrate-binding protein
K21832	1.79314	gbcB, bmoB; glycine betaine monooxygenase B [EC:1.14.13.251]
K21833	1.79314	dgcA, ddhC; N,N-dimethylglycine/sarcosine dehydrogenase [EC:1.5.7.3]
K09999	1.79314	artQ; arginine transport system permease protein
K03919	96.3814	alkB; DNA oxidative demethylase [EC:1.14.11.33]
K07800	8.96571	agrD; AgrD protein
K06020	264.04	ettA; energy-dependent translational throttle protein EttA
K04780	35.4146	dhbF; glyine---[glycyl-carrier protein] ligase [EC:6.2.1.66]
K06023	242.522	hprK, ptsK; HPr kinase/phosphorylase [EC:2.7.11.- 2.7.4.-]
K07804	46.1734	pagC; putatice virulence related protein PagC
K06024	256.419	scpB; segregation and condensation protein B
K04782	34.518	pchB; isochorismate pyruvate lyase [EC:4.2.99.21]
K07806	1.79314	arnB, pmrH; UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase [EC:2.6.1.87]
K04784	40.3457	irp2, HMWP2; yersiniabactin nonribosomal peptide synthetase
K07807	7.17257	K07807; uncharacterized protein
K20511	1.79314	madD; malonyl-S-ACP:biotin-protein carboxyltransferase subunit MadD [EC:2.1.3.10]
K08676	281.972	tri; tricorn protease [EC:3.4.21.-]
K08678	143.9	UXS1, uxs; UDP-glucuronate decarboxylase [EC:4.1.1.35]
K08679	112.071	GAE, cap1J; UDP-glucuronate 4-epimerase [EC:5.1.3.6]
K13979	13.0003	yahK; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K10001	704.257	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein
K10002	143.003	gltK, aatM; glutamate/aspartate transport system permease protein
K03464	166.314	catC; muconolactone D-isomerase [EC:5.3.3.4]
K10003	71.7257	gltJ, aatQ; glutamate/aspartate transport system permease protein
K17865	16.1383	croR; 3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55]
K03465	47.5183	thyX, thy1; thymidylate synthase (FAD) [EC:2.1.1.148]
K10004	102.657	gltL, aatP; glutamate/aspartate transport system ATP-binding protein [EC:7.4.2.1]
K03466	894.778	ftsK, spoIIIE; DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family
K16087	450.527	TC.FEV.OM3, tbpA, hemR, lbpA, hpuB, bhuR, hugA, hmbR; hemoglobin/transferrin/lactoferrin receptor protein
K10007	1.79314	gluD; glutamate transport system permease protein
K03468	1.79314	aaeB; p-hydroxybenzoic acid efflux pump subunit AaeB
K16088	357.732	TC.FEV.OM1, fhuE, fpvA, fptA; outer-membrane receptor for ferric coprogen and ferric-rhodotorulic acid
K03469	290.041	rnhA, RNASEH1; ribonuclease HI [EC:3.1.26.4]
K16089	521.804	TC.FEV.OM2, cirA, cfrA, hmuR; outer membrane receptor for ferrienterochelin and colicins
K10009	166.762	tcyB, tcyL; L-cystine transport system permease protein
K07350	6.276	fimH; minor fimbrial subunit
K07352	90.1054	sfmA; type 1 fimbrial protein
K07353	1.79314	sfmC; fimbrial chaperone protein
K07354	21.5177	sfmD; outer membrane usher protein
K07356	6.276	sfmH; fimbrial protein
K07357	205.763	fimB; type 1 fimbriae regulatory protein FimB
K07358	6.72428	fimE; type 1 fimbriae regulatory protein FimE
K12658	95.0365	lhpA; 4-hydroxyproline epimerase [EC:5.1.1.8]
K03923	2.24143	mdaB; NADPH dehydrogenase (quinone) [EC:1.6.5.10]
K03924	417.802	moxR; MoxR-like ATPase [EC:3.6.3.-]
K03925	240.729	mraZ; transcriptional regulator MraZ
K03926	104.451	cutA; periplasmic divalent cation tolerance protein
K03928	5.82771	yvaK; carboxylesterase [EC:3.1.1.1]
K03929	42.5871	pnbA; para-nitrobenzyl esterase [EC:3.1.1.-]
K07811	52.8977	torA; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
K07812	56.9323	torZ; trimethylamine-N-oxide reductase (cytochrome c) [EC:1.7.2.3]
K07813	187.832	agrB; accessory gene regulator B
K06033	88.3123	E4.1.1.76; arylmalonate decarboxylase [EC:4.1.1.76]
K07814	85.6225	K07814; cyclic di-GMP phosphodiesterase [EC:3.1.4.-]
K07816	132.244	E2.7.6.5; GTP pyrophosphokinase [EC:2.7.6.5]
K06039	5.82771	ychN; uncharacterized protein involved in oxidation of intracellular sulfur
K08680	7.17257	menH; 2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase [EC:4.2.99.20]
K08681	40.794	pdxT, pdx2; pyridoxal 5'-phosphate synthase pdxT subunit [EC:4.3.3.6]
K02600	464.424	nusA; transcription termination/antitermination protein NusA
K02601	242.522	nusG; transcription termination/antitermination protein NusG
K08689	109.382	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha [EC:1.14.12.18]
K15229	1.79314	mauB; methylamine dehydrogenase heavy chain [EC:1.4.9.1]
K02609	283.316	paaA; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaA [EC:1.14.13.149]
K20527	154.659	trbB; type IV secretion system protein TrbB [EC:7.4.2.8]
K20528	88.3123	trbC; type IV secretion system protein TrbC
K20529	70.3808	trbD; type IV secretion system protein TrbD
K03470	230.867	rnhB; ribonuclease HII [EC:3.1.26.4]
K16090	1029.71	fiu; catecholate siderophore receptor
K16091	30.4834	fecA; Fe(3+) dicitrate transport protein
K10010	154.21	tcyC, tcyN; L-cystine transport system ATP-binding protein [EC:7.4.2.1]
K16092	194.108	btuB; vitamin B12 transporter
K10012	14.3451	arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]
K03473	60.9668	pdxB; erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]
K10013	16.1383	argT; lysine/arginine/ornithine transport system substrate-binding protein
K03474	146.589	pdxJ; pyridoxine 5-phosphate synthase [EC:2.6.99.2]
K10014	5.82771	hisJ; histidine transport system substrate-binding protein
K03475	66.7945	ulaA, sgaT; ascorbate PTS system EIIC component
K10015	0	hisM; histidine transport system permease protein
K03476	87.864	ulaG; L-ascorbate 6-phosphate lactonase [EC:3.1.1.-]
K03477	4.93114	ulaR; DeoR family transcriptional regulator, ulaG and ulaABCDEF operon transcriptional repressor
K10016	51.1046	hisQ; histidine transport system permease protein
K21393	174.383	yiaN; TRAP-type transport system large permease protein
K10017	2.68971	hisP; histidine transport system ATP-binding protein [EC:7.4.2.1]
K21394	99.5194	yiaM; TRAP-type transport system small permease protein
K03478	178.418	chbG; chitin disaccharide deacetylase [EC:3.5.1.105]
K21395	616.841	yiaO; TRAP-type transport system periplasmic protein
K21399	19.2763	ortA; 2-amino-4-ketopentanoate thiolase alpha subunit [EC:2.3.1.263]
K12660	7.17257	rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]
K03930	6.72428	estA; putative tributyrin esterase [EC:3.1.1.-]
K03931	27.7937	ygjK; glucosidase [EC:3.2.1.-]
K03933	6.276	cpbD; chitin-binding protein
K16554	11.2071	exoP, vpsO; polysaccharide biosynthesis transport protein [EC:2.7.10.3]
K16556	26.8971	exoM; succinoglycan biosynthesis protein ExoM [EC:2.4.-.-]
K20074	198.142	prpC, phpP; PPM family protein phosphatase [EC:3.1.3.16]
K07821	8.51743	torY; trimethylamine-N-oxide reductase (cytochrome c), cytochrome c-type subunit TorY
K06041	238.488	kdsD, kpsF; arabinose-5-phosphate isomerase [EC:5.3.1.13]
K06042	140.313	cobH-cbiC; precorrin-8X/cobalt-precorrin-8 methylmutase [EC:5.4.99.61 5.4.99.60]
K06044	215.625	treY, glgY; (1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]
K06045	13.0003	shc; squalene-hopene/tetraprenyl-beta-curcumene cyclase [EC:5.4.99.17 4.2.1.129]
K06048	304.834	gshA, ybdK; glutamate---cysteine ligase / carboxylate-amine ligase [EC:6.3.2.2 6.3.-.-]
K02610	91.002	paaB; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaB
K02611	187.383	paaC; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaC [EC:1.14.13.149]
K02612	90.5537	paaD; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaD
K13990	110.278	FTCD; glutamate formiminotransferase / formiminotetrahydrofolate cyclodeaminase [EC:2.1.2.5 4.3.1.4]
K02613	208.004	paaE; ring-1,2-phenylacetyl-CoA epoxidase subunit PaaE
K20530	484.148	trbE; type IV secretion system protein TrbE [EC:7.4.2.8]
K02614	130.003	paaI; acyl-CoA thioesterase [EC:3.1.2.-]
K02615	1.79314	paaJ; 3-oxo-5,6-didehydrosuberyl-CoA/3-oxoadipyl-CoA thiolase [EC:2.3.1.223 2.3.1.174]
K20531	129.555	trbF; type IV secretion system protein TrbF
K13993	108.933	HSP20; HSP20 family protein
K20532	159.59	trbG; type IV secretion system protein TrbG
K02616	168.107	paaX; phenylacetic acid degradation operon negative regulatory protein
K02617	4.03457	paaY; phenylacetic acid degradation protein
K20533	281.972	trbI; type IV secretion system protein TrbI
K02618	1.79314	paaZ; oxepin-CoA hydrolase / 3-oxo-5,6-dehydrosuberyl-CoA semialdehyde dehydrogenase [EC:3.3.2.12 1.2.1.91]
K13995	127.313	nicF; maleamate amidohydrolase [EC:3.5.1.107]
K20534	436.182	gtrB; polyisoprenyl-phosphate glycosyltransferase [EC:2.4.-.-]
K02619	303.489	pabC; 4-amino-4-deoxychorismate lyase [EC:4.1.3.38]
K19114	163.624	csh1; CRISPR-associated protein Csh1
K19115	81.1397	csh2; CRISPR-associated protein Csh2
K19116	74.8637	cas5h; CRISPR-associated protein Cas5h
K19117	15.69	csd1, cas8c; CRISPR-associated protein Csd1
K19118	9.414	csd2, cas7; CRISPR-associated protein Csd2
K19119	8.96571	cas5d; CRISPR-associated protein Cas5d
K03480	95.4848	glcT; transcriptional antiterminator
K03481	36.3111	glvR; RpiR family transcriptional regulator, glv operon transcriptional regulator
K03482	6.276	yidP; GntR family transcriptional regulator, glv operon transcriptional regulator
K03483	26.8971	mtlR; mannitol operon transcriptional activator
K17884	2.24143	E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]
K03484	107.14	scrR; LacI family transcriptional regulator, sucrose operon repressor
K10023	54.6908	aotM; arginine/ornithine transport system permease protein
K03485	6.276	treR; LacI family transcriptional regulator, trehalose operon repressor
K10024	51.1046	aotQ; arginine/ornithine transport system permease protein
K03486	21.0694	treR2, treR; GntR family transcriptional regulator, trehalose operon transcriptional repressor
K03487	2.24143	ascG; LacI family transcriptional regulator, asc operon repressor
K10026	263.592	queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]
K03488	173.487	licT, bglG; beta-glucoside operon transcriptional antiterminator
K10027	32.7248	crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]
K03489	13.8969	yydK; GntR family transcriptional regulator, transcriptional regulator of bglA
K12676	13.8969	pah; proclavaminate amidinohydrolase [EC:3.5.3.22]
K12678	322.766	aidA-I, misL; autotransporter family porin
K02160	227.281	accB, bccP; acetyl-CoA carboxylase biotin carboxyl carrier protein
K02164	37.656	norE; nitric oxide reductase NorE protein
K02167	4.93114	betI; TetR/AcrR family transcriptional regulator, transcriptional repressor of bet genes
K02168	489.08	betT, betS; choline/glycine/proline betaine transport protein
K02169	243.419	bioC; malonyl-CoA O-methyltransferase [EC:2.1.1.197]
K11358	132.244	yhdR; aspartate aminotransferase [EC:2.6.1.1]
K02621	611.91	parC; topoisomerase IV subunit A [EC:5.6.2.2]
K02622	484.597	parE; topoisomerase IV subunit B [EC:5.6.2.2]
K02623	96.3814	pcaQ; LysR family transcriptional regulator, pca operon transcriptional activator
K02624	294.972	pcaR; IclR family transcriptional regulator, pca regulon regulatory protein
K02625	1.79314	pcaT; MFS transporter, MHS family, dicarboxylic acid transporter PcaT
K20541	193.659	bcsB; cellulose synthase operon protein B
K20542	45.7251	bcsZ; endoglucanase [EC:3.2.1.4]
K20543	148.383	bcsC; cellulose synthase operon protein C
K19124	8.51743	casC, cse4; CRISPR system Cascade subunit CasC
K20549	4.93114	aci; 3,6-anhydro-L-galactonate cycloisomerase [EC:5.5.1.25]
K03490	29.5868	chbR, celD; AraC family transcriptional regulator, dual regulator of chb operon
K03491	26.0006	licR; probable licABCH operon transcriptional regulator
K03492	5.82771	gmuR; GntR family transcriptional regulator, regulator of glucomannan utilization
K11811	170.349	arsH; arsenical resistance protein ArsH
K06518	120.589	cidA; holin-like protein
K03495	608.323	gidA, mnmG, MTO1; tRNA uridine 5-carboxymethylaminomethyl modification enzyme
K03496	650.014	parA, soj; chromosome partitioning protein
K10036	179.314	glnH; glutamine transport system substrate-binding protein
K03497	1126.99	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein
K17898	97.278	oraE; D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]
K10037	149.279	glnP; glutamine transport system permease protein
K03498	706.946	trkH, trkG, ktrB, ktrD; trk/ktr system potassium uptake protein
K17899	27.7937	oraS; D-ornithine 4,5-aminomutase subunit alpha [EC:5.4.3.5]
K10038	165.866	glnQ; glutamine transport system ATP-binding protein [EC:7.4.2.1]
K03499	569.771	trkA, ktrA, ktrC; trk/ktr system potassium uptake protein
K10039	29.1386	peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein
K01304	45.7251	pcp; pyroglutamyl-peptidase [EC:3.4.19.3]
K12681	830.673	prn; pertactin
K12682	608.323	tcfA; tracheal colonization factor
K07386	281.075	pepO; putative endopeptidase [EC:3.4.24.-]
K01305	73.9671	iadA; beta-aspartyl-dipeptidase (metallo-type) [EC:3.4.19.-]
K12683	596.668	brkA; serum resistance protein
K07387	127.313	K07387; metalloprotease [EC:3.4.24.-]
K12684	10.3106	esp, sigA, sepA; serine protease autotransporter [EC:3.4.21.-]
K01308	27.3454	yqgT; g-D-glutamyl-meso-diaminopimelate peptidase [EC:3.4.19.11]
K12685	1093.37	ssp; subtilase-type serine protease [EC:3.4.21.-]
K07389	68.1394	cyaC, hlyC, rtxC; cytolysin-activating lysine-acyltransferase [EC:2.3.1.-]
K12687	6.276	flu; antigen 43
K12688	156.452	sphB1, nalP, ausP; autotransporter serine protease [EC:3.4.21.-]
K02170	37.656	bioH; pimeloyl-[acyl-carrier protein] methyl ester esterase [EC:3.1.1.85]
K02171	68.5877	blaI; BlaI family transcriptional regulator, penicillinase repressor
K02172	338.456	blaR1; bla regulator protein blaR1
K02173	3.138	yggC; putative kinase
K15253	81.1397	tcbC, tfdC; chlorocatechol 1,2-dioxygenase [EC:1.13.11.-]
K15256	30.0351	cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]
K15257	5.37943	cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
K10040	49.3114	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
K10041	7.17257	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
K07390	97.278	grxD, GLRX5; monothiol glutaredoxin
K07391	786.293	comM; magnesium chelatase family protein
K07395	92.3468	K07395; putative proteasome-type protease
K07396	46.1734	K07396; putative protein-disulfide isomerase
K07397	195.004	yhfA; putative redox protein
K07399	424.078	resB, ccs1; cytochrome c biogenesis protein
K15719	10.3106	NCOAT, MGEA5; protein O-GlcNAcase / histone acetyltransferase [EC:3.2.1.169 2.3.1.48]
K02182	368.042	caiC; carnitine-CoA ligase [EC:6.2.1.48]
K02188	129.106	cbiD; cobalt-precorrin-5B (C1)-methyltransferase [EC:2.1.1.195]
K03969	48.8631	pspA; phage shock protein A
K02189	71.7257	cbiG; cobalt-precorrin 5A hydrolase [EC:3.7.1.12]
K06075	212.936	slyA; MarR family transcriptional regulator, transcriptional regulator for hemolysin
K06076	257.316	fadL; long-chain fatty acid transport protein
K06077	246.557	slyB; outer membrane lipoprotein SlyB
K06079	27.7937	cutF, nlpE; copper homeostasis protein (lipoprotein)
K02641	148.831	petH; ferredoxin--NADP+ reductase [EC:1.18.1.2]
K19141	5.82771	cmr5; CRISPR-associated protein Cmr5
K19142	8.51743	cmr6; CRISPR-associated protein Cmr6
K02647	154.659	cdaR; carbohydrate diacid regulator
K15268	192.763	eamA; O-acetylserine/cysteine efflux transporter
K15269	69.4843	pecM; probable blue pigment (indigoidine) exporter
K19147	1.79314	mcrC; 5-methylcytosine-specific restriction enzyme subunit McrC
K15721	2.24143	fyuA; pesticin/yersiniabactin receptor
K15722	13.4486	cedA; cell division activator
K01322	67.6911	PREP; prolyl oligopeptidase [EC:3.4.21.26]
K15723	9.414	syd; SecY interacting protein Syd
K15724	155.107	erpA; iron-sulfur cluster insertion protein
K15725	220.556	czcC, cusC, cnrC; outer membrane protein, heavy metal efflux system
K15726	658.083	czcA, cusA, cnrA; heavy metal efflux system protein
K15727	151.072	czcB, cusB, cnrB; membrane fusion protein, heavy metal efflux system
K02190	118.796	cbiK; sirohydrochlorin cobaltochelatase [EC:4.99.1.3]
K02191	92.7951	cbiT; cobalt-precorrin-6B (C15)-methyltransferase [EC:2.1.1.196]
K03972	7.17257	pspE; phage shock protein E
K02192	127.761	bfd; bacterioferritin-associated ferredoxin
K03973	158.245	pspC; phage shock protein C
K02193	50.208	ccmA; heme exporter protein A [EC:7.6.2.5]
K02194	49.3114	ccmB; heme exporter protein B
K03975	253.73	dedA; membrane-associated protein
K02195	44.3803	ccmC; heme exporter protein C
K03976	216.074	ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]
K02196	14.7934	ccmD; heme exporter protein D
K03977	455.01	engA, der; GTPase
K02197	36.7594	ccmE; cytochrome c-type biogenesis protein CcmE
K03978	328.593	engB; GTP-binding protein
K02198	208.901	ccmF; cytochrome c-type biogenesis protein CcmF
K03979	351.008	obgE, cgtA, MTG2; GTPase [EC:3.6.5.-]
K02199	61.8634	ccmG, dsbE; cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE
K21898	85.1743	orr; ornithine racemase [EC:5.1.1.12]
K07862	33.1731	sstT; serine/threonine transporter
K00001	689.463	E1.1.1.1, adh; alcohol dehydrogenase [EC:1.1.1.1]
K00002	11.6554	AKR1A1, adh; alcohol dehydrogenase (NADP+) [EC:1.1.1.2]
K00003	321.869	hom; homoserine dehydrogenase [EC:1.1.1.3]
K00004	103.106	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase [EC:1.1.1.4 1.1.1.- 1.1.1.303]
K11381	122.382	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
K00005	279.73	gldA; glycerol dehydrogenase [EC:1.1.1.6]
K00007	5.37943	dalD; D-arabinitol 4-dehydrogenase [EC:1.1.1.11]
K00008	149.279	SORD, gutB; L-iditol 2-dehydrogenase [EC:1.1.1.14]
K00009	96.8297	mtlD; mannitol-1-phosphate 5-dehydrogenase [EC:1.1.1.17]
K02650	127.761	pilA; type IV pilus assembly protein PilA
K15270	138.969	sam; S-adenosylmethionine uptake transporter
K02651	148.831	flp, pilA; pilus assembly protein Flp/PilA
K02652	319.179	pilB; type IV pilus assembly protein PilB
K02653	283.316	pilC; type IV pilus assembly protein PilC
K02654	334.421	pilD, pppA; leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]
K02655	6.276	pilE; type IV pilus assembly protein PilE
K02658	5.82771	pilH; twitching motility two-component system response regulator PilH
K19155	79.3465	yhaV; toxin YhaV [EC:3.1.-.-]
K19156	64.5531	prlF, sohA; antitoxin PrlF
K19157	10.3106	yafQ; mRNA interferase YafQ [EC:3.1.-.-]
K19158	9.414	yoeB; toxin YoeB [EC:3.1.-.-]
K19610	2.24143	pfeR, pirR; two-component system, OmpR family, response regulator PfeR
K15736	2.24143	lhgO; (S)-2-hydroxyglutarate dehydrogenase [EC:1.1.5.13]
K19611	263.592	fepA, pfeA, iroN, pirA; ferric enterobactin receptor
K01337	7.62085	E3.4.21.50; lysyl endopeptidase [EC:3.4.21.50]
K15737	57.3806	csiD; glutarate dioxygenase [EC:1.14.11.64]
K15738	691.256	uup; ABC transport system ATP-binding/permease protein
K01338	1313.48	lon; ATP-dependent Lon protease [EC:3.4.21.53]
K15739	17.9314	vanB, vanA, vanD; D-alanine---(R)-lactate ligase [EC:6.1.2.1]
K03980	272.109	murJ, mviN; putative peptidoglycan lipid II flippase
K03981	127.761	dsbC; thiol:disulfide interchange protein DsbC [EC:5.3.4.1]
K00010	88.7605	iolG; myo-inositol 2-dehydrogenase / D-chiro-inositol 1-dehydrogenase [EC:1.1.1.18 1.1.1.369]
K00011	11.6554	AKR1B; aldehyde reductase [EC:1.1.1.21]
K00012	631.186	UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]
